Node ID,XPOS,YPOS
12591,0.03683846,0.0007568763
12590,0.03683846,0.0007703645
12589,0.03683846,0.0007838528
12588,0.03683846,0.0007973411
12587,0.03683846,0.0008108294
12586,0.03683846,0.0008243177
12585,0.03683846,0.000837806
12584,0.03683846,0.0008512942
12583,0.03683846,0.0008647825
12582,0.03683846,0.0008782708
12581,0.03683846,0.0008917591
12580,0.03683846,0.0009052473
12579,0.03683846,0.0009187356
12578,0.03683846,0.0009322239
12577,0.03683846,0.0009457122
12576,0.03683846,0.0009592005
12575,0.03683846,0.0009726888
12574,0.03683846,0.000986177
12573,0.03683846,0.0009996654
12572,0.03683846,0.001013154
12571,0.03683846,0.001026642
12570,0.03683846,0.00104013
35969,0.03686547,0.00109766
35968,0.03686547,0.001139718
35967,0.03686547,0.001181776
35966,0.03686547,0.001223834
35965,0.03686547,0.001265892
35964,0.03686547,0.00130795
35963,0.03686547,0.001350008
35962,0.03686547,0.001392066
35961,0.03686547,0.001434123
35960,0.03686547,0.001476181
35959,0.03686547,0.001518239
35958,0.03686547,0.001560297
35957,0.03686547,0.001602355
35956,0.03686547,0.001644413
35955,0.03686547,0.001686471
35954,0.03686547,0.001728529
35953,0.03686547,0.001770587
35952,0.03686547,0.001812645
35951,0.03686547,0.001854703
35950,0.03686547,0.001896761
35949,0.03686547,0.001938819
35948,0.03686547,0.001980877
35947,0.03686547,0.002022934
35946,0.03686547,0.002064992
35945,0.03686547,0.00210705
35944,0.03686547,0.002149108
35943,0.03686547,0.002191166
35942,0.03686547,0.002233224
35941,0.03686547,0.002275282
35940,0.03686547,0.00231734
35999,0.03691043,0.00109766
35998,0.03691043,0.001139718
35997,0.03691043,0.001181776
35996,0.03691043,0.001223834
35995,0.03691043,0.001265892
35994,0.03691043,0.00130795
35993,0.03691043,0.001350008
35992,0.03691043,0.001392066
35991,0.03691043,0.001434123
35990,0.03691043,0.001476181
35989,0.03691043,0.001518239
35988,0.03691043,0.001560297
35987,0.03691043,0.001602355
35986,0.03691043,0.001644413
35985,0.03691043,0.001686471
35984,0.03691043,0.001728529
35983,0.03691043,0.001770587
35982,0.03691043,0.001812645
35981,0.03691043,0.001854703
35980,0.03691043,0.001896761
35979,0.03691043,0.001938819
35978,0.03691043,0.001980877
35977,0.03691043,0.002022934
35976,0.03691043,0.002064992
35975,0.03691043,0.00210705
35974,0.03691043,0.002149108
35973,0.03691043,0.002191166
35972,0.03691043,0.002233224
35971,0.03691043,0.002275282
35970,0.03691043,0.00231734
20159,0.03693743,0.0023884
20158,0.03693743,0.002401435
20157,0.03693743,0.002414469
20156,0.03693743,0.002427504
20155,0.03693743,0.002440538
20154,0.03693743,0.002453573
20153,0.03693743,0.002466607
20152,0.03693743,0.002479642
20151,0.03693743,0.002492676
20150,0.03693743,0.002505711
20149,0.03693743,0.002518745
20148,0.03693743,0.002531779
20147,0.03693743,0.002544814
20146,0.03693743,0.002557849
20145,0.03693743,0.002570883
20144,0.03693743,0.002583917
20143,0.03693743,0.002596952
20142,0.03693743,0.002609986
20141,0.03693743,0.002623021
20140,0.03693743,0.002636055
20139,0.03693743,0.00264909
20138,0.03693743,0.002662124
20137,0.03693743,0.002675159
20136,0.03693743,0.002688193
20135,0.03693743,0.002701228
20134,0.03693743,0.002714262
20133,0.03693743,0.002727297
20132,0.03693743,0.002740331
20131,0.03693743,0.002753366
20130,0.03693743,0.0027664
51329,0.0369824,0.00069253
51328,0.0369824,0.0007480762
51327,0.0369824,0.0008036224
51326,0.0369824,0.0008591686
51325,0.0369824,0.0009147148
51324,0.0369824,0.0009702611
51323,0.0369824,0.001025807
51322,0.0369824,0.001081354
51321,0.0369824,0.0011369
51320,0.0369824,0.001192446
51319,0.0369824,0.001247992
51318,0.0369824,0.001303538
51317,0.0369824,0.001359085
51316,0.0369824,0.001414631
51315,0.0369824,0.001470177
51314,0.0369824,0.001525723
51313,0.0369824,0.001581269
51312,0.0369824,0.001636815
51311,0.0369824,0.001692362
51310,0.0369824,0.001747908
51309,0.0369824,0.001803454
51308,0.0369824,0.001859
51307,0.0369824,0.001914547
51306,0.0369824,0.001970093
51305,0.0369824,0.002025639
51304,0.0369824,0.002081185
51303,0.0369824,0.002136732
51302,0.0369824,0.002192278
51301,0.0369824,0.002247824
51300,0.0369824,0.00230337
51359,0.03700692,0.00069253
51358,0.03700692,0.0007480762
51357,0.03700692,0.0008036224
51356,0.03700692,0.0008591686
51355,0.03700692,0.0009147148
51354,0.03700692,0.0009702611
51353,0.03700692,0.001025807
51352,0.03700692,0.001081354
51351,0.03700692,0.0011369
51350,0.03700692,0.001192446
51349,0.03700692,0.001247992
51348,0.03700692,0.001303538
51347,0.03700692,0.001359085
51346,0.03700692,0.001414631
51345,0.03700692,0.001470177
51344,0.03700692,0.001525723
51343,0.03700692,0.001581269
51342,0.03700692,0.001636815
51341,0.03700692,0.001692362
51340,0.03700692,0.001747908
51339,0.03700692,0.001803454
51338,0.03700692,0.001859
51337,0.03700692,0.001914547
51336,0.03700692,0.001970093
51335,0.03700692,0.002025639
51334,0.03700692,0.002081185
51333,0.03700692,0.002136732
51332,0.03700692,0.002192278
51331,0.03700692,0.002247824
51330,0.03700692,0.00230337
51389,0.03703145,0.00069253
51388,0.03703145,0.0007480762
51387,0.03703145,0.0008036224
51386,0.03703145,0.0008591686
51385,0.03703145,0.0009147148
51384,0.03703145,0.0009702611
51383,0.03703145,0.001025807
51382,0.03703145,0.001081354
51381,0.03703145,0.0011369
51380,0.03703145,0.001192446
51379,0.03703145,0.001247992
51378,0.03703145,0.001303538
51377,0.03703145,0.001359085
51376,0.03703145,0.001414631
51375,0.03703145,0.001470177
51374,0.03703145,0.001525723
51373,0.03703145,0.001581269
51372,0.03703145,0.001636815
51371,0.03703145,0.001692362
51370,0.03703145,0.001747908
51369,0.03703145,0.001803454
51368,0.03703145,0.001859
51367,0.03703145,0.001914547
51366,0.03703145,0.001970093
51365,0.03703145,0.002025639
51364,0.03703145,0.002081185
51363,0.03703145,0.002136732
51362,0.03703145,0.002192278
51361,0.03703145,0.002247824
51360,0.03703145,0.00230337
20189,0.03705188,0.0023884
20188,0.03705188,0.002401435
20187,0.03705188,0.002414469
20186,0.03705188,0.002427504
20185,0.03705188,0.002440538
20184,0.03705188,0.002453573
20183,0.03705188,0.002466607
20182,0.03705188,0.002479642
20181,0.03705188,0.002492676
20180,0.03705188,0.002505711
20179,0.03705188,0.002518745
20178,0.03705188,0.002531779
20177,0.03705188,0.002544814
20176,0.03705188,0.002557849
20175,0.03705188,0.002570883
20174,0.03705188,0.002583917
20173,0.03705188,0.002596952
20172,0.03705188,0.002609986
20171,0.03705188,0.002623021
20170,0.03705188,0.002636055
20169,0.03705188,0.00264909
20168,0.03705188,0.002662124
20167,0.03705188,0.002675159
20166,0.03705188,0.002688193
20165,0.03705188,0.002701228
20164,0.03705188,0.002714262
20163,0.03705188,0.002727297
20162,0.03705188,0.002740331
20161,0.03705188,0.002753366
20160,0.03705188,0.0027664
51419,0.03705597,0.00069253
51418,0.03705597,0.0007480762
51417,0.03705597,0.0008036224
51416,0.03705597,0.0008591686
51415,0.03705597,0.0009147148
51414,0.03705597,0.0009702611
51413,0.03705597,0.001025807
51412,0.03705597,0.001081354
51411,0.03705597,0.0011369
51410,0.03705597,0.001192446
51409,0.03705597,0.001247992
51408,0.03705597,0.001303538
51407,0.03705597,0.001359085
51406,0.03705597,0.001414631
51405,0.03705597,0.001470177
51404,0.03705597,0.001525723
51403,0.03705597,0.001581269
51402,0.03705597,0.001636815
51401,0.03705597,0.001692362
51400,0.03705597,0.001747908
51399,0.03705597,0.001803454
51398,0.03705597,0.001859
51397,0.03705597,0.001914547
51396,0.03705597,0.001970093
51395,0.03705597,0.002025639
51394,0.03705597,0.002081185
51393,0.03705597,0.002136732
51392,0.03705597,0.002192278
51391,0.03705597,0.002247824
51390,0.03705597,0.00230337
51449,0.0370805,0.00069253
51448,0.0370805,0.0007480762
51447,0.0370805,0.0008036224
51446,0.0370805,0.0008591686
51445,0.0370805,0.0009147148
51444,0.0370805,0.0009702611
51443,0.0370805,0.001025807
51442,0.0370805,0.001081354
51441,0.0370805,0.0011369
51440,0.0370805,0.001192446
51439,0.0370805,0.001247992
51438,0.0370805,0.001303538
51437,0.0370805,0.001359085
51436,0.0370805,0.001414631
51435,0.0370805,0.001470177
51434,0.0370805,0.001525723
51433,0.0370805,0.001581269
51432,0.0370805,0.001636815
51431,0.0370805,0.001692362
51430,0.0370805,0.001747908
51429,0.0370805,0.001803454
51428,0.0370805,0.001859
51427,0.0370805,0.001914547
51426,0.0370805,0.001970093
51425,0.0370805,0.002025639
51424,0.0370805,0.002081185
51423,0.0370805,0.002136732
51422,0.0370805,0.002192278
51421,0.0370805,0.002247824
51420,0.0370805,0.00230337
51479,0.03710502,0.00069253
51478,0.03710502,0.0007480762
51477,0.03710502,0.0008036224
51476,0.03710502,0.0008591686
51475,0.03710502,0.0009147148
51474,0.03710502,0.0009702611
51473,0.03710502,0.001025807
51472,0.03710502,0.001081354
51471,0.03710502,0.0011369
51470,0.03710502,0.001192446
51469,0.03710502,0.001247992
51468,0.03710502,0.001303538
51467,0.03710502,0.001359085
51466,0.03710502,0.001414631
51465,0.03710502,0.001470177
51464,0.03710502,0.001525723
51463,0.03710502,0.001581269
51462,0.03710502,0.001636815
51461,0.03710502,0.001692362
51460,0.03710502,0.001747908
51459,0.03710502,0.001803454
51458,0.03710502,0.001859
51457,0.03710502,0.001914547
51456,0.03710502,0.001970093
51455,0.03710502,0.002025639
51454,0.03710502,0.002081185
51453,0.03710502,0.002136732
51452,0.03710502,0.002192278
51451,0.03710502,0.002247824
51450,0.03710502,0.00230337
51509,0.03712954,0.00069253
51508,0.03712954,0.0007480762
51507,0.03712954,0.0008036224
51506,0.03712954,0.0008591686
51505,0.03712954,0.0009147148
51504,0.03712954,0.0009702611
51503,0.03712954,0.001025807
51502,0.03712954,0.001081354
51501,0.03712954,0.0011369
51500,0.03712954,0.001192446
51499,0.03712954,0.001247992
51498,0.03712954,0.001303538
51497,0.03712954,0.001359085
51496,0.03712954,0.001414631
51495,0.03712954,0.001470177
51494,0.03712954,0.001525723
51493,0.03712954,0.001581269
51492,0.03712954,0.001636815
51491,0.03712954,0.001692362
51490,0.03712954,0.001747908
51489,0.03712954,0.001803454
51488,0.03712954,0.001859
51487,0.03712954,0.001914547
51486,0.03712954,0.001970093
51485,0.03712954,0.002025639
51484,0.03712954,0.002081185
51483,0.03712954,0.002136732
51482,0.03712954,0.002192278
51481,0.03712954,0.002247824
51480,0.03712954,0.00230337
51539,0.03715407,0.00069253
51538,0.03715407,0.0007480762
51537,0.03715407,0.0008036224
51536,0.03715407,0.0008591686
51535,0.03715407,0.0009147148
51534,0.03715407,0.0009702611
51533,0.03715407,0.001025807
51532,0.03715407,0.001081354
51531,0.03715407,0.0011369
51530,0.03715407,0.001192446
51529,0.03715407,0.001247992
51528,0.03715407,0.001303538
51527,0.03715407,0.001359085
51526,0.03715407,0.001414631
51525,0.03715407,0.001470177
51524,0.03715407,0.001525723
51523,0.03715407,0.001581269
51522,0.03715407,0.001636815
51521,0.03715407,0.001692362
51520,0.03715407,0.001747908
51519,0.03715407,0.001803454
51518,0.03715407,0.001859
51517,0.03715407,0.001914547
51516,0.03715407,0.001970093
51515,0.03715407,0.002025639
51514,0.03715407,0.002081185
51513,0.03715407,0.002136732
51512,0.03715407,0.002192278
51511,0.03715407,0.002247824
51510,0.03715407,0.00230337
20219,0.03716633,0.0023884
20218,0.03716633,0.002401435
20217,0.03716633,0.002414469
20216,0.03716633,0.002427504
20215,0.03716633,0.002440538
20214,0.03716633,0.002453573
20213,0.03716633,0.002466607
20212,0.03716633,0.002479642
20211,0.03716633,0.002492676
20210,0.03716633,0.002505711
20209,0.03716633,0.002518745
20208,0.03716633,0.002531779
20207,0.03716633,0.002544814
20206,0.03716633,0.002557849
20205,0.03716633,0.002570883
20204,0.03716633,0.002583917
20203,0.03716633,0.002596952
20202,0.03716633,0.002609986
20201,0.03716633,0.002623021
20200,0.03716633,0.002636055
20199,0.03716633,0.00264909
20198,0.03716633,0.002662124
20197,0.03716633,0.002675159
20196,0.03716633,0.002688193
20195,0.03716633,0.002701228
20194,0.03716633,0.002714262
20193,0.03716633,0.002727297
20192,0.03716633,0.002740331
20191,0.03716633,0.002753366
20190,0.03716633,0.0027664
51569,0.03717859,0.00069253
51568,0.03717859,0.0007480762
51567,0.03717859,0.0008036224
51566,0.03717859,0.0008591686
51565,0.03717859,0.0009147148
51564,0.03717859,0.0009702611
51563,0.03717859,0.001025807
51562,0.03717859,0.001081354
51561,0.03717859,0.0011369
51560,0.03717859,0.001192446
51559,0.03717859,0.001247992
51558,0.03717859,0.001303538
51557,0.03717859,0.001359085
51556,0.03717859,0.001414631
51555,0.03717859,0.001470177
51554,0.03717859,0.001525723
51553,0.03717859,0.001581269
51552,0.03717859,0.001636815
51551,0.03717859,0.001692362
51550,0.03717859,0.001747908
51549,0.03717859,0.001803454
51548,0.03717859,0.001859
51547,0.03717859,0.001914547
51546,0.03717859,0.001970093
51545,0.03717859,0.002025639
51544,0.03717859,0.002081185
51543,0.03717859,0.002136732
51542,0.03717859,0.002192278
51541,0.03717859,0.002247824
51540,0.03717859,0.00230337
51599,0.03720312,0.00069253
51598,0.03720312,0.0007480762
51597,0.03720312,0.0008036224
51596,0.03720312,0.0008591686
51595,0.03720312,0.0009147148
51594,0.03720312,0.0009702611
51593,0.03720312,0.001025807
51592,0.03720312,0.001081354
51591,0.03720312,0.0011369
51590,0.03720312,0.001192446
51589,0.03720312,0.001247992
51588,0.03720312,0.001303538
51587,0.03720312,0.001359085
51586,0.03720312,0.001414631
51585,0.03720312,0.001470177
51584,0.03720312,0.001525723
51583,0.03720312,0.001581269
51582,0.03720312,0.001636815
51581,0.03720312,0.001692362
51580,0.03720312,0.001747908
51579,0.03720312,0.001803454
51578,0.03720312,0.001859
51577,0.03720312,0.001914547
51576,0.03720312,0.001970093
51575,0.03720312,0.002025639
51574,0.03720312,0.002081185
51573,0.03720312,0.002136732
51572,0.03720312,0.002192278
51571,0.03720312,0.002247824
51570,0.03720312,0.00230337
51629,0.03722764,0.00069253
51628,0.03722764,0.0007480762
51627,0.03722764,0.0008036224
51626,0.03722764,0.0008591686
51625,0.03722764,0.0009147148
51624,0.03722764,0.0009702611
51623,0.03722764,0.001025807
51622,0.03722764,0.001081354
51621,0.03722764,0.0011369
51620,0.03722764,0.001192446
51619,0.03722764,0.001247992
51618,0.03722764,0.001303538
51617,0.03722764,0.001359085
51616,0.03722764,0.001414631
51615,0.03722764,0.001470177
51614,0.03722764,0.001525723
51613,0.03722764,0.001581269
51612,0.03722764,0.001636815
51611,0.03722764,0.001692362
51610,0.03722764,0.001747908
51609,0.03722764,0.001803454
51608,0.03722764,0.001859
51607,0.03722764,0.001914547
51606,0.03722764,0.001970093
51605,0.03722764,0.002025639
51604,0.03722764,0.002081185
51603,0.03722764,0.002136732
51602,0.03722764,0.002192278
51601,0.03722764,0.002247824
51600,0.03722764,0.00230337
51659,0.03725217,0.00069253
51658,0.03725217,0.0007480762
51657,0.03725217,0.0008036224
51656,0.03725217,0.0008591686
51655,0.03725217,0.0009147148
51654,0.03725217,0.0009702611
51653,0.03725217,0.001025807
51652,0.03725217,0.001081354
51651,0.03725217,0.0011369
51650,0.03725217,0.001192446
51649,0.03725217,0.001247992
51648,0.03725217,0.001303538
51647,0.03725217,0.001359085
51646,0.03725217,0.001414631
51645,0.03725217,0.001470177
51644,0.03725217,0.001525723
51643,0.03725217,0.001581269
51642,0.03725217,0.001636815
51641,0.03725217,0.001692362
51640,0.03725217,0.001747908
51639,0.03725217,0.001803454
51638,0.03725217,0.001859
51637,0.03725217,0.001914547
51636,0.03725217,0.001970093
51635,0.03725217,0.002025639
51634,0.03725217,0.002081185
51633,0.03725217,0.002136732
51632,0.03725217,0.002192278
51631,0.03725217,0.002247824
51630,0.03725217,0.00230337
51689,0.03727669,0.00069253
51688,0.03727669,0.0007480762
51687,0.03727669,0.0008036224
51686,0.03727669,0.0008591686
51685,0.03727669,0.0009147148
51684,0.03727669,0.0009702611
51683,0.03727669,0.001025807
51682,0.03727669,0.001081354
51681,0.03727669,0.0011369
51680,0.03727669,0.001192446
51679,0.03727669,0.001247992
51678,0.03727669,0.001303538
51677,0.03727669,0.001359085
51676,0.03727669,0.001414631
51675,0.03727669,0.001470177
51674,0.03727669,0.001525723
51673,0.03727669,0.001581269
51672,0.03727669,0.001636815
51671,0.03727669,0.001692362
51670,0.03727669,0.001747908
51669,0.03727669,0.001803454
51668,0.03727669,0.001859
51667,0.03727669,0.001914547
51666,0.03727669,0.001970093
51665,0.03727669,0.002025639
51664,0.03727669,0.002081185
51663,0.03727669,0.002136732
51662,0.03727669,0.002192278
51661,0.03727669,0.002247824
51660,0.03727669,0.00230337
20249,0.03728077,0.0023884
20248,0.03728077,0.002401435
20247,0.03728077,0.002414469
20246,0.03728077,0.002427504
20245,0.03728077,0.002440538
20244,0.03728077,0.002453573
20243,0.03728077,0.002466607
20242,0.03728077,0.002479642
20241,0.03728077,0.002492676
20240,0.03728077,0.002505711
20239,0.03728077,0.002518745
20238,0.03728077,0.002531779
20237,0.03728077,0.002544814
20236,0.03728077,0.002557849
20235,0.03728077,0.002570883
20234,0.03728077,0.002583917
20233,0.03728077,0.002596952
20232,0.03728077,0.002609986
20231,0.03728077,0.002623021
20230,0.03728077,0.002636055
20229,0.03728077,0.00264909
20228,0.03728077,0.002662124
20227,0.03728077,0.002675159
20226,0.03728077,0.002688193
20225,0.03728077,0.002701228
20224,0.03728077,0.002714262
20223,0.03728077,0.002727297
20222,0.03728077,0.002740331
20221,0.03728077,0.002753366
20220,0.03728077,0.0027664
51719,0.03730121,0.00069253
51718,0.03730121,0.0007480762
51717,0.03730121,0.0008036224
51716,0.03730121,0.0008591686
51715,0.03730121,0.0009147148
51714,0.03730121,0.0009702611
51713,0.03730121,0.001025807
51712,0.03730121,0.001081354
51711,0.03730121,0.0011369
51710,0.03730121,0.001192446
51709,0.03730121,0.001247992
51708,0.03730121,0.001303538
51707,0.03730121,0.001359085
51706,0.03730121,0.001414631
51705,0.03730121,0.001470177
51704,0.03730121,0.001525723
51703,0.03730121,0.001581269
51702,0.03730121,0.001636815
51701,0.03730121,0.001692362
51700,0.03730121,0.001747908
51699,0.03730121,0.001803454
51698,0.03730121,0.001859
51697,0.03730121,0.001914547
51696,0.03730121,0.001970093
51695,0.03730121,0.002025639
51694,0.03730121,0.002081185
51693,0.03730121,0.002136732
51692,0.03730121,0.002192278
51691,0.03730121,0.002247824
51690,0.03730121,0.00230337
51749,0.03732574,0.00069253
51748,0.03732574,0.0007480762
51747,0.03732574,0.0008036224
51746,0.03732574,0.0008591686
51745,0.03732574,0.0009147148
51744,0.03732574,0.0009702611
51743,0.03732574,0.001025807
51742,0.03732574,0.001081354
51741,0.03732574,0.0011369
51740,0.03732574,0.001192446
51739,0.03732574,0.001247992
51738,0.03732574,0.001303538
51737,0.03732574,0.001359085
51736,0.03732574,0.001414631
51735,0.03732574,0.001470177
51734,0.03732574,0.001525723
51733,0.03732574,0.001581269
51732,0.03732574,0.001636815
51731,0.03732574,0.001692362
51730,0.03732574,0.001747908
51729,0.03732574,0.001803454
51728,0.03732574,0.001859
51727,0.03732574,0.001914547
51726,0.03732574,0.001970093
51725,0.03732574,0.002025639
51724,0.03732574,0.002081185
51723,0.03732574,0.002136732
51722,0.03732574,0.002192278
51721,0.03732574,0.002247824
51720,0.03732574,0.00230337
51779,0.03735026,0.00069253
51778,0.03735026,0.0007480762
51777,0.03735026,0.0008036224
51776,0.03735026,0.0008591686
51775,0.03735026,0.0009147148
51774,0.03735026,0.0009702611
51773,0.03735026,0.001025807
51772,0.03735026,0.001081354
51771,0.03735026,0.0011369
51770,0.03735026,0.001192446
51769,0.03735026,0.001247992
51768,0.03735026,0.001303538
51767,0.03735026,0.001359085
51766,0.03735026,0.001414631
51765,0.03735026,0.001470177
51764,0.03735026,0.001525723
51763,0.03735026,0.001581269
51762,0.03735026,0.001636815
51761,0.03735026,0.001692362
51760,0.03735026,0.001747908
51759,0.03735026,0.001803454
51758,0.03735026,0.001859
51757,0.03735026,0.001914547
51756,0.03735026,0.001970093
51755,0.03735026,0.002025639
51754,0.03735026,0.002081185
51753,0.03735026,0.002136732
51752,0.03735026,0.002192278
51751,0.03735026,0.002247824
51750,0.03735026,0.00230337
869,0.03736025,2.116667E-05
868,0.03736025,4.160345E-05
867,0.03736025,6.204023E-05
866,0.03736025,8.247701E-05
865,0.03736025,0.0001029138
864,0.03736025,0.0001233506
863,0.03736025,0.0001437874
862,0.03736025,0.0001642241
861,0.03736025,0.0001846609
860,0.03736025,0.0002050977
859,0.03736025,0.0002255345
858,0.03736025,0.0002459713
857,0.03736025,0.000266408
856,0.03736025,0.0002868448
855,0.03736025,0.0003072816
854,0.03736025,0.0003277184
853,0.03736025,0.0003481552
852,0.03736025,0.000368592
851,0.03736025,0.0003890287
850,0.03736025,0.0004094655
849,0.03736025,0.0004299023
848,0.03736025,0.0004503391
847,0.03736025,0.0004707758
846,0.03736025,0.0004912126
845,0.03736025,0.0005116494
844,0.03736025,0.0005320862
843,0.03736025,0.0005525229
842,0.03736025,0.0005729598
841,0.03736025,0.0005933965
840,0.03736025,0.0006138333
1769,0.03736025,0.002801167
1768,0.03736025,0.002821604
1767,0.03736025,0.00284204
1766,0.03736025,0.002862477
1765,0.03736025,0.002882914
1764,0.03736025,0.002903351
1763,0.03736025,0.002923788
1762,0.03736025,0.002944224
1761,0.03736025,0.002964661
1760,0.03736025,0.002985098
1759,0.03736025,0.003005535
1758,0.03736025,0.003025971
1757,0.03736025,0.003046408
1756,0.03736025,0.003066845
1755,0.03736025,0.003087282
1754,0.03736025,0.003107719
1753,0.03736025,0.003128155
1752,0.03736025,0.003148592
1751,0.03736025,0.003169029
1750,0.03736025,0.003189466
1749,0.03736025,0.003209902
1748,0.03736025,0.003230339
1747,0.03736025,0.003250776
1746,0.03736025,0.003271213
1745,0.03736025,0.00329165
1744,0.03736025,0.003312086
1743,0.03736025,0.003332523
1742,0.03736025,0.00335296
1741,0.03736025,0.003373397
1740,0.03736025,0.003393834
51809,0.03737479,0.00069253
51808,0.03737479,0.0007480762
51807,0.03737479,0.0008036224
51806,0.03737479,0.0008591686
51805,0.03737479,0.0009147148
51804,0.03737479,0.0009702611
51803,0.03737479,0.001025807
51802,0.03737479,0.001081354
51801,0.03737479,0.0011369
51800,0.03737479,0.001192446
51799,0.03737479,0.001247992
51798,0.03737479,0.001303538
51797,0.03737479,0.001359085
51796,0.03737479,0.001414631
51795,0.03737479,0.001470177
51794,0.03737479,0.001525723
51793,0.03737479,0.001581269
51792,0.03737479,0.001636815
51791,0.03737479,0.001692362
51790,0.03737479,0.001747908
51789,0.03737479,0.001803454
51788,0.03737479,0.001859
51787,0.03737479,0.001914547
51786,0.03737479,0.001970093
51785,0.03737479,0.002025639
51784,0.03737479,0.002081185
51783,0.03737479,0.002136732
51782,0.03737479,0.002192278
51781,0.03737479,0.002247824
51780,0.03737479,0.00230337
20279,0.03739522,0.0023884
20278,0.03739522,0.002401435
20277,0.03739522,0.002414469
20276,0.03739522,0.002427504
20275,0.03739522,0.002440538
20274,0.03739522,0.002453573
20273,0.03739522,0.002466607
20272,0.03739522,0.002479642
20271,0.03739522,0.002492676
20270,0.03739522,0.002505711
20269,0.03739522,0.002518745
20268,0.03739522,0.002531779
20267,0.03739522,0.002544814
20266,0.03739522,0.002557849
20265,0.03739522,0.002570883
20264,0.03739522,0.002583917
20263,0.03739522,0.002596952
20262,0.03739522,0.002609986
20261,0.03739522,0.002623021
20260,0.03739522,0.002636055
20259,0.03739522,0.00264909
20258,0.03739522,0.002662124
20257,0.03739522,0.002675159
20256,0.03739522,0.002688193
20255,0.03739522,0.002701228
20254,0.03739522,0.002714262
20253,0.03739522,0.002727297
20252,0.03739522,0.002740331
20251,0.03739522,0.002753366
20250,0.03739522,0.0027664
51839,0.03739931,0.00069253
51838,0.03739931,0.0007480762
51837,0.03739931,0.0008036224
51836,0.03739931,0.0008591686
51835,0.03739931,0.0009147148
51834,0.03739931,0.0009702611
51833,0.03739931,0.001025807
51832,0.03739931,0.001081354
51831,0.03739931,0.0011369
51830,0.03739931,0.001192446
51829,0.03739931,0.001247992
51828,0.03739931,0.001303538
51827,0.03739931,0.001359085
51826,0.03739931,0.001414631
51825,0.03739931,0.001470177
51824,0.03739931,0.001525723
51823,0.03739931,0.001581269
51822,0.03739931,0.001636815
51821,0.03739931,0.001692362
51820,0.03739931,0.001747908
51819,0.03739931,0.001803454
51818,0.03739931,0.001859
51817,0.03739931,0.001914547
51816,0.03739931,0.001970093
51815,0.03739931,0.002025639
51814,0.03739931,0.002081185
51813,0.03739931,0.002136732
51812,0.03739931,0.002192278
51811,0.03739931,0.002247824
51810,0.03739931,0.00230337
51869,0.03742383,0.00069253
51868,0.03742383,0.0007480762
51867,0.03742383,0.0008036224
51866,0.03742383,0.0008591686
51865,0.03742383,0.0009147148
51864,0.03742383,0.0009702611
51863,0.03742383,0.001025807
51862,0.03742383,0.001081354
51861,0.03742383,0.0011369
51860,0.03742383,0.001192446
51859,0.03742383,0.001247992
51858,0.03742383,0.001303538
51857,0.03742383,0.001359085
51856,0.03742383,0.001414631
51855,0.03742383,0.001470177
51854,0.03742383,0.001525723
51853,0.03742383,0.001581269
51852,0.03742383,0.001636815
51851,0.03742383,0.001692362
51850,0.03742383,0.001747908
51849,0.03742383,0.001803454
51848,0.03742383,0.001859
51847,0.03742383,0.001914547
51846,0.03742383,0.001970093
51845,0.03742383,0.002025639
51844,0.03742383,0.002081185
51843,0.03742383,0.002136732
51842,0.03742383,0.002192278
51841,0.03742383,0.002247824
51840,0.03742383,0.00230337
51899,0.03744836,0.00069253
51898,0.03744836,0.0007480762
51897,0.03744836,0.0008036224
51896,0.03744836,0.0008591686
51895,0.03744836,0.0009147148
51894,0.03744836,0.0009702611
51893,0.03744836,0.001025807
51892,0.03744836,0.001081354
51891,0.03744836,0.0011369
51890,0.03744836,0.001192446
51889,0.03744836,0.001247992
51888,0.03744836,0.001303538
51887,0.03744836,0.001359085
51886,0.03744836,0.001414631
51885,0.03744836,0.001470177
51884,0.03744836,0.001525723
51883,0.03744836,0.001581269
51882,0.03744836,0.001636815
51881,0.03744836,0.001692362
51880,0.03744836,0.001747908
51879,0.03744836,0.001803454
51878,0.03744836,0.001859
51877,0.03744836,0.001914547
51876,0.03744836,0.001970093
51875,0.03744836,0.002025639
51874,0.03744836,0.002081185
51873,0.03744836,0.002136732
51872,0.03744836,0.002192278
51871,0.03744836,0.002247824
51870,0.03744836,0.00230337
51929,0.03747288,0.00069253
51928,0.03747288,0.0007480762
51927,0.03747288,0.0008036224
51926,0.03747288,0.0008591686
51925,0.03747288,0.0009147148
51924,0.03747288,0.0009702611
51923,0.03747288,0.001025807
51922,0.03747288,0.001081354
51921,0.03747288,0.0011369
51920,0.03747288,0.001192446
51919,0.03747288,0.001247992
51918,0.03747288,0.001303538
51917,0.03747288,0.001359085
51916,0.03747288,0.001414631
51915,0.03747288,0.001470177
51914,0.03747288,0.001525723
51913,0.03747288,0.001581269
51912,0.03747288,0.001636815
51911,0.03747288,0.001692362
51910,0.03747288,0.001747908
51909,0.03747288,0.001803454
51908,0.03747288,0.001859
51907,0.03747288,0.001914547
51906,0.03747288,0.001970093
51905,0.03747288,0.002025639
51904,0.03747288,0.002081185
51903,0.03747288,0.002136732
51902,0.03747288,0.002192278
51901,0.03747288,0.002247824
51900,0.03747288,0.00230337
51959,0.03749741,0.00069253
51958,0.03749741,0.0007480762
51957,0.03749741,0.0008036224
