Node ID,XPOS,YPOS,Material
35880,0.03679337,0.002338369,2
20129,0.03680523,0.002381883,1
20128,0.03680523,0.002395367,1
20127,0.03680523,0.002408851,1
20126,0.03680523,0.002422335,1
20125,0.03680523,0.002435819,1
20124,0.03680523,0.002449303,1
20123,0.03680523,0.002462787,1
20122,0.03680523,0.002476271,1
20121,0.03680523,0.002489755,1
20120,0.03680523,0.002503239,1
20119,0.03680523,0.002516723,1
20118,0.03680523,0.002530206,1
20117,0.03680523,0.00254369,1
20116,0.03680523,0.002557174,1
20115,0.03680523,0.002570658,1
20114,0.03680523,0.002584142,1
20113,0.03680523,0.002597626,1
20112,0.03680523,0.00261111,1
20111,0.03680523,0.002624594,1
20110,0.03680523,0.002638078,1
20109,0.03680523,0.002651562,1
20108,0.03680523,0.002665046,1
20107,0.03680523,0.00267853,1
20106,0.03680523,0.002692014,1
20105,0.03680523,0.002705498,1
20104,0.03680523,0.002718982,1
20103,0.03680523,0.002732466,1
20102,0.03680523,0.002745949,1
20101,0.03680523,0.002759433,1
20100,0.03680523,0.002772917,1
35939,0.03683989,0.001076631,2
35938,0.03683989,0.001120139,2
35937,0.03683989,0.001163648,2
35936,0.03683989,0.001207156,2
35935,0.03683989,0.001250664,2
35934,0.03683989,0.001294172,2
35933,0.03683989,0.00133768,2
35932,0.03683989,0.001381189,2
35931,0.03683989,0.001424697,2
35930,0.03683989,0.001468205,2
35929,0.03683989,0.001511713,2
35928,0.03683989,0.001555221,2
35927,0.03683989,0.00159873,2
35926,0.03683989,0.001642238,2
35925,0.03683989,0.001685746,2
35924,0.03683989,0.001729254,2
35923,0.03683989,0.001772762,2
35922,0.03683989,0.001816271,2
35921,0.03683989,0.001859779,2
35920,0.03683989,0.001903287,2
35919,0.03683989,0.001946795,2
35918,0.03683989,0.001990303,2
35917,0.03683989,0.002033812,2
35916,0.03683989,0.00207732,2
35915,0.03683989,0.002120828,2
35914,0.03683989,0.002164336,2
35913,0.03683989,0.002207844,2
35912,0.03683989,0.002251352,2
35911,0.03683989,0.002294861,2
35910,0.03683989,0.002338369,2
35969,0.0368864,0.001076631,2
35968,0.0368864,0.001120139,2
35967,0.0368864,0.001163648,2
35966,0.0368864,0.001207156,2
35965,0.0368864,0.001250664,2
35964,0.0368864,0.001294172,2
35963,0.0368864,0.00133768,2
35962,0.0368864,0.001381189,2
35961,0.0368864,0.001424697,2
35960,0.0368864,0.001468205,2
35959,0.0368864,0.001511713,2
35958,0.0368864,0.001555221,2
35957,0.0368864,0.00159873,2
35956,0.0368864,0.001642238,2
35955,0.0368864,0.001685746,2
35954,0.0368864,0.001729254,2
35953,0.0368864,0.001772762,2
35952,0.0368864,0.001816271,2
35951,0.0368864,0.001859779,2
35950,0.0368864,0.001903287,2
35949,0.0368864,0.001946795,2
35948,0.0368864,0.001990303,2
35947,0.0368864,0.002033812,2
35946,0.0368864,0.00207732,2
35945,0.0368864,0.002120828,2
35944,0.0368864,0.002164336,2
35943,0.0368864,0.002207844,2
35942,0.0368864,0.002251352,2
35941,0.0368864,0.002294861,2
35940,0.0368864,0.002338369,2
12599,0.03689568,0.0006422258,1
12598,0.03689568,0.0006561792,1
12597,0.03689568,0.0006701326,1
12596,0.03689568,0.000684086,1
12595,0.03689568,0.0006980394,1
12594,0.03689568,0.0007119928,1
12593,0.03689568,0.0007259462,1
12592,0.03689568,0.0007398996,1
12591,0.03689568,0.000753853,1
12590,0.03689568,0.0007678064,1
12589,0.03689568,0.0007817597,1
12588,0.03689568,0.0007957132,1
12587,0.03689568,0.0008096665,1
12586,0.03689568,0.00082362,1
12585,0.03689568,0.0008375733,1
12584,0.03689568,0.0008515267,1
12583,0.03689568,0.0008654801,1
12582,0.03689568,0.0008794335,1
12581,0.03689568,0.0008933869,1
12580,0.03689568,0.0009073403,1
12579,0.03689568,0.0009212937,1
12578,0.03689568,0.0009352471,1
12577,0.03689568,0.0009492005,1
12576,0.03689568,0.0009631538,1
12575,0.03689568,0.0009771072,1
12574,0.03689568,0.0009910606,1
12573,0.03689568,0.001005014,1
12572,0.03689568,0.001018967,1
12571,0.03689568,0.001032921,1
12570,0.03689568,0.001046874,1
20159,0.03692362,0.002381883,1
20158,0.03692362,0.002395367,1
20157,0.03692362,0.002408851,1
20156,0.03692362,0.002422335,1
20155,0.03692362,0.002435819,1
20154,0.03692362,0.002449303,1
20153,0.03692362,0.002462787,1
20152,0.03692362,0.002476271,1
20151,0.03692362,0.002489755,1
20150,0.03692362,0.002503239,1
20149,0.03692362,0.002516723,1
20148,0.03692362,0.002530206,1
20147,0.03692362,0.00254369,1
20146,0.03692362,0.002557174,1
20145,0.03692362,0.002570658,1
20144,0.03692362,0.002584142,1
20143,0.03692362,0.002597626,1
20142,0.03692362,0.00261111,1
20141,0.03692362,0.002624594,1
20140,0.03692362,0.002638078,1
20139,0.03692362,0.002651562,1
20138,0.03692362,0.002665046,1
20137,0.03692362,0.00267853,1
20136,0.03692362,0.002692014,1
20135,0.03692362,0.002705498,1
20134,0.03692362,0.002718982,1
20133,0.03692362,0.002732466,1
20132,0.03692362,0.002745949,1
20131,0.03692362,0.002759433,1
20130,0.03692362,0.002772917,1
35999,0.03693291,0.001076631,2
35998,0.03693291,0.001120139,2
35997,0.03693291,0.001163648,2
35996,0.03693291,0.001207156,2
35995,0.03693291,0.001250664,2
35994,0.03693291,0.001294172,2
35993,0.03693291,0.00133768,2
35992,0.03693291,0.001381189,2
35991,0.03693291,0.001424697,2
35990,0.03693291,0.001468205,2
35989,0.03693291,0.001511713,2
35988,0.03693291,0.001555221,2
35987,0.03693291,0.00159873,2
35986,0.03693291,0.001642238,2
35985,0.03693291,0.001685746,2
35984,0.03693291,0.001729254,2
35983,0.03693291,0.001772762,2
35982,0.03693291,0.001816271,2
35981,0.03693291,0.001859779,2
35980,0.03693291,0.001903287,2
35979,0.03693291,0.001946795,2
35978,0.03693291,0.001990303,2
35977,0.03693291,0.002033812,2
35976,0.03693291,0.00207732,2
35975,0.03693291,0.002120828,2
35974,0.03693291,0.002164336,2
35973,0.03693291,0.002207844,2
35972,0.03693291,0.002251352,2
35971,0.03693291,0.002294861,2
35970,0.03693291,0.002338369,2
51329,0.03697014,0.0006647569,4
51328,0.03697014,0.0007222185,4
51327,0.03697014,0.0007796801,4
51326,0.03697014,0.0008371417,4
51325,0.03697014,0.0008946033,4
51324,0.03697014,0.0009520649,4
51323,0.03697014,0.001009526,4
51322,0.03697014,0.001066988,4
51321,0.03697014,0.00112445,4
51320,0.03697014,0.001181911,4
51319,0.03697014,0.001239373,4
51318,0.03697014,0.001296834,4
51317,0.03697014,0.001354296,4
51316,0.03697014,0.001411758,4
51315,0.03697014,0.001469219,4
51314,0.03697014,0.001526681,4
51313,0.03697014,0.001584142,4
51312,0.03697014,0.001641604,4
51311,0.03697014,0.001699066,4
51310,0.03697014,0.001756527,4
51309,0.03697014,0.001813989,4
51308,0.03697014,0.00187145,4
51307,0.03697014,0.001928912,4
51306,0.03697014,0.001986373,4
51305,0.03697014,0.002043835,4
51304,0.03697014,0.002101297,4
51303,0.03697014,0.002158758,4
51302,0.03697014,0.00221622,4
51301,0.03697014,0.002273681,4
51300,0.03697014,0.002331143,4
51359,0.03699551,0.0006647569,4
51358,0.03699551,0.0007222185,4
51357,0.03699551,0.0007796801,4
51356,0.03699551,0.0008371417,4
51355,0.03699551,0.0008946033,4
51354,0.03699551,0.0009520649,4
51353,0.03699551,0.001009526,4
51352,0.03699551,0.001066988,4
51351,0.03699551,0.00112445,4
51350,0.03699551,0.001181911,4
51349,0.03699551,0.001239373,4
51348,0.03699551,0.001296834,4
51347,0.03699551,0.001354296,4
51346,0.03699551,0.001411758,4
51345,0.03699551,0.001469219,4
51344,0.03699551,0.001526681,4
51343,0.03699551,0.001584142,4
51342,0.03699551,0.001641604,4
51341,0.03699551,0.001699066,4
51340,0.03699551,0.001756527,4
51339,0.03699551,0.001813989,4
51338,0.03699551,0.00187145,4
51337,0.03699551,0.001928912,4
51336,0.03699551,0.001986373,4
51335,0.03699551,0.002043835,4
51334,0.03699551,0.002101297,4
51333,0.03699551,0.002158758,4
51332,0.03699551,0.00221622,4
51331,0.03699551,0.002273681,4
51330,0.03699551,0.002331143,4
51389,0.03702088,0.0006647569,4
51388,0.03702088,0.0007222185,4
51387,0.03702088,0.0007796801,4
51386,0.03702088,0.0008371417,4
51385,0.03702088,0.0008946033,4
51384,0.03702088,0.0009520649,4
51383,0.03702088,0.001009526,4
51382,0.03702088,0.001066988,4
51381,0.03702088,0.00112445,4
51380,0.03702088,0.001181911,4
51379,0.03702088,0.001239373,4
51378,0.03702088,0.001296834,4
51377,0.03702088,0.001354296,4
51376,0.03702088,0.001411758,4
51375,0.03702088,0.001469219,4
51374,0.03702088,0.001526681,4
51373,0.03702088,0.001584142,4
51372,0.03702088,0.001641604,4
51371,0.03702088,0.001699066,4
51370,0.03702088,0.001756527,4
51369,0.03702088,0.001813989,4
51368,0.03702088,0.00187145,4
51367,0.03702088,0.001928912,4
51366,0.03702088,0.001986373,4
51365,0.03702088,0.002043835,4
51364,0.03702088,0.002101297,4
51363,0.03702088,0.002158758,4
51362,0.03702088,0.00221622,4
51361,0.03702088,0.002273681,4
51360,0.03702088,0.002331143,4
20189,0.03704201,0.002381883,1
20188,0.03704201,0.002395367,1
20187,0.03704201,0.002408851,1
20186,0.03704201,0.002422335,1
20185,0.03704201,0.002435819,1
20184,0.03704201,0.002449303,1
20183,0.03704201,0.002462787,1
20182,0.03704201,0.002476271,1
20181,0.03704201,0.002489755,1
20180,0.03704201,0.002503239,1
20179,0.03704201,0.002516723,1
20178,0.03704201,0.002530206,1
20177,0.03704201,0.00254369,1
20176,0.03704201,0.002557174,1
20175,0.03704201,0.002570658,1
20174,0.03704201,0.002584142,1
20173,0.03704201,0.002597626,1
20172,0.03704201,0.00261111,1
20171,0.03704201,0.002624594,1
20170,0.03704201,0.002638078,1
20169,0.03704201,0.002651562,1
20168,0.03704201,0.002665046,1
20167,0.03704201,0.00267853,1
20166,0.03704201,0.002692014,1
20165,0.03704201,0.002705498,1
20164,0.03704201,0.002718982,1
20163,0.03704201,0.002732466,1
20162,0.03704201,0.002745949,1
20161,0.03704201,0.002759433,1
20160,0.03704201,0.002772917,1
51419,0.03704625,0.0006647569,4
51418,0.03704625,0.0007222185,4
51417,0.03704625,0.0007796801,4
51416,0.03704625,0.0008371417,4
51415,0.03704625,0.0008946033,4
51414,0.03704625,0.0009520649,4
51413,0.03704625,0.001009526,4
51412,0.03704625,0.001066988,4
51411,0.03704625,0.00112445,4
51410,0.03704625,0.001181911,4
51409,0.03704625,0.001239373,4
51408,0.03704625,0.001296834,4
51407,0.03704625,0.001354296,4
51406,0.03704625,0.001411758,4
51405,0.03704625,0.001469219,4
51404,0.03704625,0.001526681,4
51403,0.03704625,0.001584142,4
51402,0.03704625,0.001641604,4
51401,0.03704625,0.001699066,4
51400,0.03704625,0.001756527,4
51399,0.03704625,0.001813989,4
51398,0.03704625,0.00187145,4
51397,0.03704625,0.001928912,4
51396,0.03704625,0.001986373,4
51395,0.03704625,0.002043835,4
51394,0.03704625,0.002101297,4
51393,0.03704625,0.002158758,4
51392,0.03704625,0.00221622,4
51391,0.03704625,0.002273681,4
51390,0.03704625,0.002331143,4
51449,0.03707162,0.0006647569,4
51448,0.03707162,0.0007222185,4
51447,0.03707162,0.0007796801,4
51446,0.03707162,0.0008371417,4
51445,0.03707162,0.0008946033,4
51444,0.03707162,0.0009520649,4
51443,0.03707162,0.001009526,4
51442,0.03707162,0.001066988,4
51441,0.03707162,0.00112445,4
51440,0.03707162,0.001181911,4
51439,0.03707162,0.001239373,4
51438,0.03707162,0.001296834,4
51437,0.03707162,0.001354296,4
51436,0.03707162,0.001411758,4
51435,0.03707162,0.001469219,4
51434,0.03707162,0.001526681,4
51433,0.03707162,0.001584142,4
51432,0.03707162,0.001641604,4
51431,0.03707162,0.001699066,4
51430,0.03707162,0.001756527,4
51429,0.03707162,0.001813989,4
51428,0.03707162,0.00187145,4
51427,0.03707162,0.001928912,4
51426,0.03707162,0.001986373,4
51425,0.03707162,0.002043835,4
51424,0.03707162,0.002101297,4
51423,0.03707162,0.002158758,4
51422,0.03707162,0.00221622,4
51421,0.03707162,0.002273681,4
51420,0.03707162,0.002331143,4
51479,0.03709699,0.0006647569,4
51478,0.03709699,0.0007222185,4
51477,0.03709699,0.0007796801,4
51476,0.03709699,0.0008371417,4
51475,0.03709699,0.0008946033,4
51474,0.03709699,0.0009520649,4
51473,0.03709699,0.001009526,4
51472,0.03709699,0.001066988,4
51471,0.03709699,0.00112445,4
51470,0.03709699,0.001181911,4
51469,0.03709699,0.001239373,4
51468,0.03709699,0.001296834,4
51467,0.03709699,0.001354296,4
51466,0.03709699,0.001411758,4
51465,0.03709699,0.001469219,4
51464,0.03709699,0.001526681,4
51463,0.03709699,0.001584142,4
51462,0.03709699,0.001641604,4
51461,0.03709699,0.001699066,4
51460,0.03709699,0.001756527,4
51459,0.03709699,0.001813989,4
51458,0.03709699,0.00187145,4
51457,0.03709699,0.001928912,4
51456,0.03709699,0.001986373,4
51455,0.03709699,0.002043835,4
51454,0.03709699,0.002101297,4
51453,0.03709699,0.002158758,4
51452,0.03709699,0.00221622,4
51451,0.03709699,0.002273681,4
51450,0.03709699,0.002331143,4
51509,0.03712236,0.0006647569,4
51508,0.03712236,0.0007222185,4
51507,0.03712236,0.0007796801,4
51506,0.03712236,0.0008371417,4
51505,0.03712236,0.0008946033,4
51504,0.03712236,0.0009520649,4
51503,0.03712236,0.001009526,4
51502,0.03712236,0.001066988,4
51501,0.03712236,0.00112445,4
51500,0.03712236,0.001181911,4
51499,0.03712236,0.001239373,4
51498,0.03712236,0.001296834,4
51497,0.03712236,0.001354296,4
51496,0.03712236,0.001411758,4
51495,0.03712236,0.001469219,4
51494,0.03712236,0.001526681,4
51493,0.03712236,0.001584142,4
51492,0.03712236,0.001641604,4
51491,0.03712236,0.001699066,4
51490,0.03712236,0.001756527,4
51489,0.03712236,0.001813989,4
51488,0.03712236,0.00187145,4
51487,0.03712236,0.001928912,4
51486,0.03712236,0.001986373,4
51485,0.03712236,0.002043835,4
51484,0.03712236,0.002101297,4
51483,0.03712236,0.002158758,4
51482,0.03712236,0.00221622,4
51481,0.03712236,0.002273681,4
51480,0.03712236,0.002331143,4
51539,0.03714773,0.0006647569,4
51538,0.03714773,0.0007222185,4
51537,0.03714773,0.0007796801,4
51536,0.03714773,0.0008371417,4
51535,0.03714773,0.0008946033,4
51534,0.03714773,0.0009520649,4
51533,0.03714773,0.001009526,4
51532,0.03714773,0.001066988,4
51531,0.03714773,0.00112445,4
51530,0.03714773,0.001181911,4
51529,0.03714773,0.001239373,4
51528,0.03714773,0.001296834,4
51527,0.03714773,0.001354296,4
51526,0.03714773,0.001411758,4
51525,0.03714773,0.001469219,4
51524,0.03714773,0.001526681,4
51523,0.03714773,0.001584142,4
51522,0.03714773,0.001641604,4
51521,0.03714773,0.001699066,4
51520,0.03714773,0.001756527,4
51519,0.03714773,0.001813989,4
51518,0.03714773,0.00187145,4
51517,0.03714773,0.001928912,4
51516,0.03714773,0.001986373,4
51515,0.03714773,0.002043835,4
51514,0.03714773,0.002101297,4
51513,0.03714773,0.002158758,4
51512,0.03714773,0.00221622,4
51511,0.03714773,0.002273681,4
51510,0.03714773,0.002331143,4
20219,0.03716041,0.002381883,1
20218,0.03716041,0.002395367,1
20217,0.03716041,0.002408851,1
20216,0.03716041,0.002422335,1
20215,0.03716041,0.002435819,1
20214,0.03716041,0.002449303,1
20213,0.03716041,0.002462787,1
20212,0.03716041,0.002476271,1
20211,0.03716041,0.002489755,1
20210,0.03716041,0.002503239,1
20209,0.03716041,0.002516723,1
20208,0.03716041,0.002530206,1
20207,0.03716041,0.00254369,1
20206,0.03716041,0.002557174,1
20205,0.03716041,0.002570658,1
20204,0.03716041,0.002584142,1
20203,0.03716041,0.002597626,1
20202,0.03716041,0.00261111,1
20201,0.03716041,0.002624594,1
20200,0.03716041,0.002638078,1
20199,0.03716041,0.002651562,1
20198,0.03716041,0.002665046,1
20197,0.03716041,0.00267853,1
20196,0.03716041,0.002692014,1
20195,0.03716041,0.002705498,1
20194,0.03716041,0.002718982,1
20193,0.03716041,0.002732466,1
20192,0.03716041,0.002745949,1
20191,0.03716041,0.002759433,1
20190,0.03716041,0.002772917,1
51569,0.0371731,0.0006647569,4
51568,0.0371731,0.0007222185,4
51567,0.0371731,0.0007796801,4
51566,0.0371731,0.0008371417,4
51565,0.0371731,0.0008946033,4
51564,0.0371731,0.0009520649,4
51563,0.0371731,0.001009526,4
51562,0.0371731,0.001066988,4
51561,0.0371731,0.00112445,4
51560,0.0371731,0.001181911,4
51559,0.0371731,0.001239373,4
51558,0.0371731,0.001296834,4
51557,0.0371731,0.001354296,4
51556,0.0371731,0.001411758,4
51555,0.0371731,0.001469219,4
51554,0.0371731,0.001526681,4
51553,0.0371731,0.001584142,4
51552,0.0371731,0.001641604,4
51551,0.0371731,0.001699066,4
51550,0.0371731,0.001756527,4
51549,0.0371731,0.001813989,4
51548,0.0371731,0.00187145,4
51547,0.0371731,0.001928912,4
51546,0.0371731,0.001986373,4
51545,0.0371731,0.002043835,4
51544,0.0371731,0.002101297,4
51543,0.0371731,0.002158758,4
51542,0.0371731,0.00221622,4
51541,0.0371731,0.002273681,4
51540,0.0371731,0.002331143,4
51599,0.03719847,0.0006647569,4
51598,0.03719847,0.0007222185,4
51597,0.03719847,0.0007796801,4
51596,0.03719847,0.0008371417,4
51595,0.03719847,0.0008946033,4
51594,0.03719847,0.0009520649,4
51593,0.03719847,0.001009526,4
51592,0.03719847,0.001066988,4
51591,0.03719847,0.00112445,4
51590,0.03719847,0.001181911,4
51589,0.03719847,0.001239373,4
51588,0.03719847,0.001296834,4
51587,0.03719847,0.001354296,4
51586,0.03719847,0.001411758,4
51585,0.03719847,0.001469219,4
51584,0.03719847,0.001526681,4
51583,0.03719847,0.001584142,4
51582,0.03719847,0.001641604,4
51581,0.03719847,0.001699066,4
51580,0.03719847,0.001756527,4
51579,0.03719847,0.001813989,4
51578,0.03719847,0.00187145,4
51577,0.03719847,0.001928912,4
51576,0.03719847,0.001986373,4
51575,0.03719847,0.002043835,4
51574,0.03719847,0.002101297,4
51573,0.03719847,0.002158758,4
51572,0.03719847,0.00221622,4
51571,0.03719847,0.002273681,4
51570,0.03719847,0.002331143,4
51629,0.03722383,0.0006647569,4
51628,0.03722383,0.0007222185,4
51627,0.03722383,0.0007796801,4
51626,0.03722383,0.0008371417,4
51625,0.03722383,0.0008946033,4
51624,0.03722383,0.0009520649,4
51623,0.03722383,0.001009526,4
51622,0.03722383,0.001066988,4
51621,0.03722383,0.00112445,4
51620,0.03722383,0.001181911,4
51619,0.03722383,0.001239373,4
51618,0.03722383,0.001296834,4
51617,0.03722383,0.001354296,4
51616,0.03722383,0.001411758,4
51615,0.03722383,0.001469219,4
51614,0.03722383,0.001526681,4
51613,0.03722383,0.001584142,4
51612,0.03722383,0.001641604,4
51611,0.03722383,0.001699066,4
51610,0.03722383,0.001756527,4
51609,0.03722383,0.001813989,4
51608,0.03722383,0.00187145,4
51607,0.03722383,0.001928912,4
51606,0.03722383,0.001986373,4
51605,0.03722383,0.002043835,4
51604,0.03722383,0.002101297,4
51603,0.03722383,0.002158758,4
51602,0.03722383,0.00221622,4
51601,0.03722383,0.002273681,4
51600,0.03722383,0.002331143,4
51659,0.03724921,0.0006647569,4
51658,0.03724921,0.0007222185,4
51657,0.03724921,0.0007796801,4
51656,0.03724921,0.0008371417,4
51655,0.03724921,0.0008946033,4
51654,0.03724921,0.0009520649,4
51653,0.03724921,0.001009526,4
51652,0.03724921,0.001066988,4
51651,0.03724921,0.00112445,4
51650,0.03724921,0.001181911,4
51649,0.03724921,0.001239373,4
51648,0.03724921,0.001296834,4
51647,0.03724921,0.001354296,4
51646,0.03724921,0.001411758,4
51645,0.03724921,0.001469219,4
51644,0.03724921,0.001526681,4
51643,0.03724921,0.001584142,4
51642,0.03724921,0.001641604,4
51641,0.03724921,0.001699066,4
51640,0.03724921,0.001756527,4
51639,0.03724921,0.001813989,4
51638,0.03724921,0.00187145,4
51637,0.03724921,0.001928912,4
51636,0.03724921,0.001986373,4
51635,0.03724921,0.002043835,4
51634,0.03724921,0.002101297,4
51633,0.03724921,0.002158758,4
51632,0.03724921,0.00221622,4
51631,0.03724921,0.002273681,4
51630,0.03724921,0.002331143,4
51689,0.03727458,0.0006647569,4
51688,0.03727458,0.0007222185,4
51687,0.03727458,0.0007796801,4
51686,0.03727458,0.0008371417,4
51685,0.03727458,0.0008946033,4
51684,0.03727458,0.0009520649,4
51683,0.03727458,0.001009526,4
51682,0.03727458,0.001066988,4
51681,0.03727458,0.00112445,4
51680,0.03727458,0.001181911,4
51679,0.03727458,0.001239373,4
51678,0.03727458,0.001296834,4
51677,0.03727458,0.001354296,4
51676,0.03727458,0.001411758,4
51675,0.03727458,0.001469219,4
51674,0.03727458,0.001526681,4
51673,0.03727458,0.001584142,4
51672,0.03727458,0.001641604,4
51671,0.03727458,0.001699066,4
51670,0.03727458,0.001756527,4
51669,0.03727458,0.001813989,4
51668,0.03727458,0.00187145,4
51667,0.03727458,0.001928912,4
51666,0.03727458,0.001986373,4
51665,0.03727458,0.002043835,4
51664,0.03727458,0.002101297,4
51663,0.03727458,0.002158758,4
51662,0.03727458,0.00221622,4
51661,0.03727458,0.002273681,4
51660,0.03727458,0.002331143,4
20249,0.0372788,0.002381883,1
20248,0.0372788,0.002395367,1
20247,0.0372788,0.002408851,1
20246,0.0372788,0.002422335,1
20245,0.0372788,0.002435819,1
20244,0.0372788,0.002449303,1
20243,0.0372788,0.002462787,1
20242,0.0372788,0.002476271,1
20241,0.0372788,0.002489755,1
20240,0.0372788,0.002503239,1
20239,0.0372788,0.002516723,1
20238,0.0372788,0.002530206,1
20237,0.0372788,0.00254369,1
20236,0.0372788,0.002557174,1
20235,0.0372788,0.002570658,1
20234,0.0372788,0.002584142,1
20233,0.0372788,0.002597626,1
20232,0.0372788,0.00261111,1
20231,0.0372788,0.002624594,1
20230,0.0372788,0.002638078,1
20229,0.0372788,0.002651562,1
20228,0.0372788,0.002665046,1
20227,0.0372788,0.00267853,1
20226,0.0372788,0.002692014,1
20225,0.0372788,0.002705498,1
20224,0.0372788,0.002718982,1
20223,0.0372788,0.002732466,1
20222,0.0372788,0.002745949,1
20221,0.0372788,0.002759433,1
20220,0.0372788,0.002772917,1
51719,0.03729995,0.0006647569,4
51718,0.03729995,0.0007222185,4
51717,0.03729995,0.0007796801,4
51716,0.03729995,0.0008371417,4
51715,0.03729995,0.0008946033,4
51714,0.03729995,0.0009520649,4
51713,0.03729995,0.001009526,4
51712,0.03729995,0.001066988,4
51711,0.03729995,0.00112445,4
51710,0.03729995,0.001181911,4
51709,0.03729995,0.001239373,4
51708,0.03729995,0.001296834,4
51707,0.03729995,0.001354296,4
51706,0.03729995,0.001411758,4
51705,0.03729995,0.001469219,4
51704,0.03729995,0.001526681,4
51703,0.03729995,0.001584142,4
51702,0.03729995,0.001641604,4
51701,0.03729995,0.001699066,4
51700,0.03729995,0.001756527,4
51699,0.03729995,0.001813989,4
51698,0.03729995,0.00187145,4
51697,0.03729995,0.001928912,4
51696,0.03729995,0.001986373,4
51695,0.03729995,0.002043835,4
51694,0.03729995,0.002101297,4
51693,0.03729995,0.002158758,4
51692,0.03729995,0.00221622,4
51691,0.03729995,0.002273681,4
51690,0.03729995,0.002331143,4
51749,0.03732532,0.0006647569,4
51748,0.03732532,0.0007222185,4
51747,0.03732532,0.0007796801,4
51746,0.03732532,0.0008371417,4
51745,0.03732532,0.0008946033,4
51744,0.03732532,0.0009520649,4
51743,0.03732532,0.001009526,4
51742,0.03732532,0.001066988,4
51741,0.03732532,0.00112445,4
51740,0.03732532,0.001181911,4
51739,0.03732532,0.001239373,4
51738,0.03732532,0.001296834,4
51737,0.03732532,0.001354296,4
51736,0.03732532,0.001411758,4
51735,0.03732532,0.001469219,4
51734,0.03732532,0.001526681,4
51733,0.03732532,0.001584142,4
51732,0.03732532,0.001641604,4
51731,0.03732532,0.001699066,4
51730,0.03732532,0.001756527,4
51729,0.03732532,0.001813989,4
51728,0.03732532,0.00187145,4
51727,0.03732532,0.001928912,4
51726,0.03732532,0.001986373,4
51725,0.03732532,0.002043835,4
51724,0.03732532,0.002101297,4
51723,0.03732532,0.002158758,4
51722,0.03732532,0.00221622,4
51721,0.03732532,0.002273681,4
51720,0.03732532,0.002331143,4
51779,0.03735068,0.0006647569,4
51778,0.03735068,0.0007222185,4
51777,0.03735068,0.0007796801,4
51776,0.03735068,0.0008371417,4
51775,0.03735068,0.0008946033,4
51774,0.03735068,0.0009520649,4
51773,0.03735068,0.001009526,4
51772,0.03735068,0.001066988,4
51771,0.03735068,0.00112445,4
51770,0.03735068,0.001181911,4
51769,0.03735068,0.001239373,4
51768,0.03735068,0.001296834,4
51767,0.03735068,0.001354296,4
51766,0.03735068,0.001411758,4
51765,0.03735068,0.001469219,4
51764,0.03735068,0.001526681,4
51763,0.03735068,0.001584142,4
51762,0.03735068,0.001641604,4
51761,0.03735068,0.001699066,4
51760,0.03735068,0.001756527,4
51759,0.03735068,0.001813989,4
51758,0.03735068,0.00187145,4
51757,0.03735068,0.001928912,4
51756,0.03735068,0.001986373,4
51755,0.03735068,0.002043835,4
51754,0.03735068,0.002101297,4
51753,0.03735068,0.002158758,4
51752,0.03735068,0.00221622,4
51751,0.03735068,0.002273681,4
51750,0.03735068,0.002331143,4
51809,0.03737605,0.0006647569,4
51808,0.03737605,0.0007222185,4
51807,0.03737605,0.0007796801,4
51806,0.03737605,0.0008371417,4
51805,0.03737605,0.0008946033,4
51804,0.03737605,0.0009520649,4
51803,0.03737605,0.001009526,4
51802,0.03737605,0.001066988,4
51801,0.03737605,0.00112445,4
51800,0.03737605,0.001181911,4
51799,0.03737605,0.001239373,4
51798,0.03737605,0.001296834,4
51797,0.03737605,0.001354296,4
51796,0.03737605,0.001411758,4
51795,0.03737605,0.001469219,4
51794,0.03737605,0.001526681,4
51793,0.03737605,0.001584142,4
51792,0.03737605,0.001641604,4
51791,0.03737605,0.001699066,4
51790,0.03737605,0.001756527,4
51789,0.03737605,0.001813989,4
51788,0.03737605,0.00187145,4
51787,0.03737605,0.001928912,4
51786,0.03737605,0.001986373,4
51785,0.03737605,0.002043835,4
51784,0.03737605,0.002101297,4
51783,0.03737605,0.002158758,4
51782,0.03737605,0.00221622,4
51781,0.03737605,0.002273681,4
51780,0.03737605,0.002331143,4
20279,0.03739719,0.002381883,1
20278,0.03739719,0.002395367,1
20277,0.03739719,0.002408851,1
20276,0.03739719,0.002422335,1
20275,0.03739719,0.002435819,1
20274,0.03739719,0.002449303,1
20273,0.03739719,0.002462787,1
20272,0.03739719,0.002476271,1
20271,0.03739719,0.002489755,1
20270,0.03739719,0.002503239,1
20269,0.03739719,0.002516723,1
20268,0.03739719,0.002530206,1
20267,0.03739719,0.00254369,1
20266,0.03739719,0.002557174,1
20265,0.03739719,0.002570658,1
20264,0.03739719,0.002584142,1
20263,0.03739719,0.002597626,1
20262,0.03739719,0.00261111,1
20261,0.03739719,0.002624594,1
20260,0.03739719,0.002638078,1
20259,0.03739719,0.002651562,1
20258,0.03739719,0.002665046,1
20257,0.03739719,0.00267853,1
20256,0.03739719,0.002692014,1
20255,0.03739719,0.002705498,1
20254,0.03739719,0.002718982,1
20253,0.03739719,0.002732466,1
20252,0.03739719,0.002745949,1
20251,0.03739719,0.002759433,1
20250,0.03739719,0.002772917,1
51839,0.03740142,0.0006647569,4
51838,0.03740142,0.0007222185,4
51837,0.03740142,0.0007796801,4
